2011-01-04 09:35:00	1	C
2011-01-04 09:40:00	1	C
2011-01-04 09:45:00	1	C
2011-01-04 09:50:00	1	C
2011-01-04 09:55:00	1	C
2011-01-04 10:00:00	1	C
2011-01-04 10:05:00	1	C
2011-01-04 10:10:00	1	C
2011-01-04 10:15:00	1	C
2011-01-04 10:20:00	1	C
2011-01-04 10:25:00	1	C
2011-01-04 10:30:00	1	C
2011-01-04 10:35:00	1	C
2011-01-04 10:40:00	1	C
2011-01-04 10:45:00	1	C
2011-01-04 10:50:00	1	C
2011-01-04 10:55:00	1	C
2011-01-04 11:00:00	1	C
2011-01-04 11:05:00	1	C
2011-01-04 11:10:00	1	C
2011-01-04 11:15:00	1	C
2011-01-04 11:20:00	1	C
2011-01-04 11:25:00	1	C
2011-01-04 11:30:00	1	C
2011-01-04 13:05:00	1	C
2011-01-04 13:10:00	1	C
2011-01-04 13:15:00	1	C
2011-01-04 13:20:00	1	C
2011-01-04 13:25:00	1	C
2011-01-04 13:30:00	1	C
2011-01-04 13:35:00	1	C
2011-01-04 13:40:00	1	C
2011-01-04 13:45:00	1	C
2011-01-04 13:50:00	1	C
2011-01-04 13:55:00	1	C
2011-01-04 14:00:00	1	C
2011-01-04 14:05:00	1	C
2011-01-04 14:10:00	1	C
2011-01-04 14:15:00	1	C
2011-01-04 14:20:00	1	C
2011-01-04 14:25:00	1	C
2011-01-04 14:30:00	1	C
2011-01-04 14:35:00	1	C
2011-01-04 14:40:00	1	C
2011-01-04 14:45:00	1	C
2011-01-04 14:50:00	1	C
2011-01-04 14:55:00	1	C
2011-01-04 03:00:00	1	C
2011-01-05 09:35:00	1	C
2011-01-05 09:40:00	1	C
2011-01-05 09:45:00	1	C
2011-01-05 09:50:00	1	C
2011-01-05 09:55:00	1	C
2011-01-05 10:00:00	1	C
2011-01-05 10:05:00	1	C
2011-01-05 10:10:00	1	C
2011-01-05 10:15:00	1	C
2011-01-05 10:20:00	1	C
2011-01-05 10:25:00	1	C
2011-01-05 10:30:00	1	C
2011-01-05 10:35:00	1	C
2011-01-05 10:40:00	1	C
2011-01-05 10:45:00	1	C
2011-01-05 10:50:00	1	C
2011-01-05 10:55:00	1	C
2011-01-05 11:00:00	1	C
2011-01-05 11:05:00	1	C
2011-01-05 11:10:00	1	C
2011-01-05 11:15:00	1	C
2011-01-05 11:20:00	1	C
2011-01-05 11:25:00	1	C
2011-01-05 11:30:00	1	C
2011-01-05 13:05:00	1	C
2011-01-05 13:10:00	1	C
2011-01-05 13:15:00	1	C
2011-01-05 13:20:00	1	C
2011-01-05 13:25:00	1	C
2011-01-05 13:30:00	1	C
2011-01-05 13:35:00	1	C
2011-01-05 13:40:00	1	C
2011-01-05 13:45:00	1	C
2011-01-05 13:50:00	1	C
2011-01-05 13:55:00	1	C
2011-01-05 14:00:00	1	C
2011-01-05 14:05:00	1	C
2011-01-05 14:10:00	1	C
2011-01-05 14:15:00	1	C
2011-01-05 14:20:00	1	C
2011-01-05 14:25:00	1	C
2011-01-05 14:30:00	1	C
2011-01-05 14:35:00	1	C
2011-01-05 14:40:00	1	C
2011-01-05 14:45:00	1	C
2011-01-05 14:50:00	1	C
2011-01-05 14:55:00	1	C
2011-01-05 03:00:00	1	C
2011-01-06 09:35:00	1	C
2011-01-06 09:40:00	1	C
2011-01-06 09:45:00	1	C
2011-01-06 09:50:00	1	C
2011-01-06 09:55:00	1	C
2011-01-06 10:00:00	1	C
2011-01-06 10:05:00	1	C
2011-01-06 10:10:00	1	C
2011-01-06 10:15:00	1	C
2011-01-06 10:20:00	1	C
2011-01-06 10:25:00	1	C
2011-01-06 10:30:00	1	C
2011-01-06 10:35:00	1	C
2011-01-06 10:40:00	1	C
2011-01-06 10:45:00	1	C
2011-01-06 10:50:00	1	C
2011-01-06 10:55:00	1	C
2011-01-06 11:00:00	1	C
2011-01-06 11:05:00	1	C
2011-01-06 11:10:00	1	C
2011-01-06 11:15:00	1	C
2011-01-06 11:20:00	1	C
2011-01-06 11:25:00	1	C
2011-01-06 11:30:00	1	C
2011-01-06 13:05:00	1	C
2011-01-06 13:10:00	1	C
2011-01-06 13:15:00	1	C
2011-01-06 13:20:00	1	C
2011-01-06 13:25:00	1	C
2011-01-06 13:30:00	1	C
2011-01-06 13:35:00	1	C
2011-01-06 13:40:00	1	C
2011-01-06 13:45:00	1	C
2011-01-06 13:50:00	1	C
2011-01-06 13:55:00	1	C
2011-01-06 14:00:00	1	C
2011-01-06 14:05:00	1	C
2011-01-06 14:10:00	1	C
2011-01-06 14:15:00	1	C
2011-01-06 14:20:00	1	C
2011-01-06 14:25:00	1	C
2011-01-06 14:30:00	1	C
2011-01-06 14:35:00	1	C
2011-01-06 14:40:00	1	C
2011-01-06 14:45:00	1	C
2011-01-06 14:50:00	1	C
2011-01-06 14:55:00	1	C
2011-01-06 03:00:00	1	C
2011-01-07 09:35:00	1	C
2011-01-07 09:40:00	1	C
2011-01-07 09:45:00	1	C
2011-01-07 09:50:00	1	C
2011-01-07 09:55:00	1	C
2011-01-07 10:00:00	1	C
2011-01-07 10:05:00	1	C
2011-01-07 10:10:00	1	C
2011-01-07 10:15:00	1	C
2011-01-07 10:20:00	1	C
2011-01-07 10:25:00	1	C
2011-01-07 10:30:00	1	C
2011-01-07 10:35:00	1	C
2011-01-07 10:40:00	1	C
2011-01-07 10:45:00	1.0	L
2011-01-07 10:50:00	0.998116760829	L
2011-01-07 10:55:00	1.00753295669	L
2011-01-07 11:00:00	1.0062774639	L
2011-01-07 11:05:00	1.01255492781	L
2011-01-07 11:10:00	1.01129943503	L
2011-01-07 11:15:00	1.02950408035	L
2011-01-07 11:20:00	1.03075957313	L
2011-01-07 11:25:00	1.04331450094	L
2011-01-07 11:30:00	1.04143126177	L
2011-01-07 13:05:00	1.04645323289	L
2011-01-07 13:10:00	1.04205900816	L
2011-01-07 13:15:00	1.04143126177	L
2011-01-07 13:20:00	1.03640929065	L
2011-01-07 13:25:00	1.0395480226	L
2011-01-07 13:30:00	1.04080351538	L
2011-01-07 13:35:00	1.04143126177	L
2011-01-07 13:40:00	1.04959196485	L
2011-01-07 13:45:00	1.04770872567	L
2011-01-07 13:50:00	1.0395480226	L
2011-01-07 13:55:00	1.04080351538	L
2011-01-07 14:00:00	1.03829252982	L
2011-01-07 14:05:00	1.03327055869	L
2011-01-07 14:10:00	1.03389830508	L
2011-01-07 14:15:00	1.03515379787	L
2011-01-07 14:20:00	1.02510985562	L
2011-01-07 14:25:00	1.03075957313	L
2011-01-07 14:30:00	1.02762084118	L
2011-01-07 14:35:00	1.0263653484	L
2011-01-07 14:40:00	1.0263653484	L
2011-01-07 14:45:00	1.02573760201	L
2011-01-07 14:50:00	1.03013182674	L
2011-01-07 14:55:00	1.02887633396	L
2011-01-07 03:00:00	1.02950408035	L
2011-01-10 09:35:00	1.02071563089	L
2011-01-10 09:40:00	1.0194601381	L
2011-01-10 09:45:00	1.01632140615	L
2011-01-10 09:50:00	1.0194601381	L
2011-01-10 09:55:00	1.02071563089	L
2011-01-10 10:00:00	1.02008788449	L
2011-01-10 10:05:00	1.02699309479	L
2011-01-10 10:10:00	1.02762084118	L
2011-01-10 10:15:00	1.02510985562	L
2011-01-10 10:20:00	1.02197112367	L
2011-01-10 10:25:00	1.02071563089	L
2011-01-10 10:30:00	1.01883239171	L
2011-01-10 10:35:00	1.0194601381	L
2011-01-10 10:40:00	1.01883239171	L
2011-01-10 10:45:00	1.01632140615	L
2011-01-10 10:50:00	1.01632140615	L
2011-01-10 10:55:00	1.01632140615	C
2011-01-10 11:00:00	1.01632140615	C
2011-01-10 11:05:00	1.01632140615	C
2011-01-10 11:10:00	1.01632140615	C
2011-01-10 11:15:00	1.01632140615	C
2011-01-10 11:20:00	1.01632140615	C
2011-01-10 11:25:00	1.01632140615	C
2011-01-10 11:30:00	1.01632140615	C
2011-01-10 13:05:00	1.01632140615	C
2011-01-10 13:10:00	1.01632140615	C
2011-01-10 13:15:00	1.01632140615	C
2011-01-10 13:20:00	1.01632140615	C
2011-01-10 13:25:00	1.01632140615	C
2011-01-10 13:30:00	1.01632140615	C
2011-01-10 13:35:00	1.01632140615	C
2011-01-10 13:40:00	1.01632140615	C
2011-01-10 13:45:00	1.01632140615	C
2011-01-10 13:50:00	1.01632140615	C
2011-01-10 13:55:00	1.01632140615	C
2011-01-10 14:00:00	1.01632140615	C
2011-01-10 14:05:00	1.01632140615	C
2011-01-10 14:10:00	1.01632140615	C
2011-01-10 14:15:00	1.01632140615	C
2011-01-10 14:20:00	1.01632140615	C
2011-01-10 14:25:00	1.01632140615	C
2011-01-10 14:30:00	1.01632140615	C
2011-01-10 14:35:00	1.01632140615	C
2011-01-10 14:40:00	1.01632140615	C
2011-01-10 14:45:00	1.01632140615	C
2011-01-10 14:50:00	1.01632140615	C
2011-01-10 14:55:00	1.01632140615	C
2011-01-10 03:00:00	1.01632140615	C
2011-01-11 09:35:00	1.01632140615	C
2011-01-11 09:40:00	1.01632140615	C
2011-01-11 09:45:00	1.01632140615	C
2011-01-11 09:50:00	1.01632140615	C
2011-01-11 09:55:00	1.01632140615	C
2011-01-11 10:00:00	1.01632140615	C
2011-01-11 10:05:00	1.01632140615	C
2011-01-11 10:10:00	1.01632140615	C
2011-01-11 10:15:00	1.01632140615	C
2011-01-11 10:20:00	1.01632140615	C
2011-01-11 10:25:00	1.01632140615	C
2011-01-11 10:30:00	1.01632140615	C
2011-01-11 10:35:00	1.01632140615	C
2011-01-11 10:40:00	1.01632140615	C
2011-01-11 10:45:00	1.01632140615	C
2011-01-11 10:50:00	1.01632140615	C
2011-01-11 10:55:00	1.01632140615	C
2011-01-11 11:00:00	1.01632140615	C
2011-01-11 11:05:00	1.01632140615	C
2011-01-11 11:10:00	1.01632140615	C
2011-01-11 11:15:00	1.01632140615	C
2011-01-11 11:20:00	1.01632140615	C
2011-01-11 11:25:00	1.01632140615	C
2011-01-11 11:30:00	1.01632140615	C
2011-01-11 13:05:00	1.01632140615	C
2011-01-11 13:10:00	1.01632140615	C
2011-01-11 13:15:00	1.01632140615	C
2011-01-11 13:20:00	1.01632140615	C
2011-01-11 13:25:00	1.01632140615	C
2011-01-11 13:30:00	1.02072651441	L
2011-01-11 13:35:00	1.01695070733	L
2011-01-11 13:40:00	1.02135581559	L
2011-01-11 13:45:00	1.02198511677	L
2011-01-11 13:50:00	1.01946791205	L
2011-01-11 13:55:00	1.01695070733	L
2011-01-11 14:00:00	1.01695070733	L
2011-01-11 14:05:00	1.01443350261	L
2011-01-11 14:10:00	1.01443350261	L
2011-01-11 14:15:00	1.01317490025	L
2011-01-11 14:20:00	1.01632140615	L
2011-01-11 14:25:00	1.01695070733	L
2011-01-11 14:30:00	1.01946791205	L
2011-01-11 14:35:00	1.01632140615	L
2011-01-11 14:40:00	1.01506280379	L
2011-01-11 14:45:00	1.01758000851	L
2011-01-11 14:50:00	1.01695070733	L
2011-01-11 14:55:00	1.01820930969	L
2011-01-11 03:00:00	1.01820930969	L
2011-01-12 09:35:00	1.02198511677	L
2011-01-12 09:40:00	1.01758000851	L
2011-01-12 09:45:00	1.01883861087	L
2011-01-12 09:50:00	1.02072651441	L
2011-01-12 09:55:00	1.01946791205	L
2011-01-12 10:00:00	1.01946791205	L
2011-01-12 10:05:00	1.02009721323	L
2011-01-12 10:10:00	1.01820930969	L
2011-01-12 10:15:00	1.02135581559	L
2011-01-12 10:20:00	1.02387302032	L
2011-01-12 10:25:00	1.02324371913	L
2011-01-12 10:30:00	1.0276488274	L
2011-01-12 10:35:00	1.03016603212	L
2011-01-12 10:40:00	1.02890742976	L
2011-01-12 10:45:00	1.02890742976	L
2011-01-12 10:50:00	1.02953673094	L
2011-01-12 10:55:00	1.02953673094	L
2011-01-12 11:00:00	1.02827812858	L
2011-01-12 11:05:00	1.02827812858	L
2011-01-12 11:10:00	1.02639022504	L
2011-01-12 11:15:00	1.02387302032	L
2011-01-12 11:20:00	1.02261441795	L
2011-01-12 11:25:00	1.02009721323	L
2011-01-12 11:30:00	1.02135581559	L
2011-01-12 13:05:00	1.01883861087	L
2011-01-12 13:10:00	1.02072651441	L
2011-01-12 13:15:00	1.02135581559	L
2011-01-12 13:20:00	1.01946791205	L
2011-01-12 13:25:00	1.01883861087	L
2011-01-12 13:30:00	1.01883861087	L
2011-01-12 13:35:00	1.01820930969	L
2011-01-12 13:40:00	1.01883861087	L
2011-01-12 13:45:00	1.01443350261	L
2011-01-12 13:50:00	1.01443350261	C
2011-01-12 13:55:00	1.01443350261	C
2011-01-12 14:00:00	1.01443350261	C
2011-01-12 14:05:00	1.01443350261	C
2011-01-12 14:10:00	1.01443350261	C
2011-01-12 14:15:00	1.01443350261	C
2011-01-12 14:20:00	1.01443350261	C
2011-01-12 14:25:00	1.01443350261	C
2011-01-12 14:30:00	1.01443350261	C
2011-01-12 14:35:00	1.01443350261	C
2011-01-12 14:40:00	1.01443350261	C
2011-01-12 14:45:00	1.01443350261	C
2011-01-12 14:50:00	1.01443350261	C
2011-01-12 14:55:00	1.01753574574	L
2011-01-12 03:00:00	1.01691529711	L
2011-01-13 09:35:00	1.02125843749	L
2011-01-13 09:40:00	1.01567439986	L
2011-01-13 09:45:00	1.01567439986	L
2011-01-13 09:50:00	1.02001754024	L
2011-01-13 09:55:00	1.01939709161	L
2011-01-13 10:00:00	1.02311978337	L
2011-01-13 10:05:00	1.02622202649	L
2011-01-13 10:10:00	1.02125843749	L
2011-01-13 10:15:00	1.01815619436	L
2011-01-13 10:20:00	1.02001754024	L
2011-01-13 10:25:00	1.02001754024	L
2011-01-13 10:30:00	1.01877664299	L
2011-01-13 10:35:00	1.01939709161	L
2011-01-13 10:40:00	1.01877664299	L
2011-01-13 10:45:00	1.01691529711	L
2011-01-13 10:50:00	1.01815619436	L
2011-01-13 10:55:00	1.01381305399	L
2011-01-13 11:00:00	1.01567439986	L
2011-01-13 11:05:00	1.01567439986	L
2011-01-13 11:10:00	1.01753574574	L
2011-01-13 11:15:00	1.01629484849	L
2011-01-13 11:20:00	1.01257215673	L
2011-01-13 11:25:00	1.01443350261	L
2011-01-13 11:30:00	1.01691529711	L
2011-01-13 13:05:00	1.01691529711	L
2011-01-13 13:10:00	1.01691529711	L
2011-01-13 13:15:00	1.01691529711	L
2011-01-13 13:20:00	1.01691529711	L
2011-01-13 13:25:00	1.01691529711	L
2011-01-13 13:30:00	1.02001754024	L
2011-01-13 13:35:00	1.01939709161	L
2011-01-13 13:40:00	1.01939709161	L
2011-01-13 13:45:00	1.01753574574	L
2011-01-13 13:50:00	1.01567439986	L
2011-01-13 13:55:00	1.01505395124	L
2011-01-13 14:00:00	1.01629484849	L
2011-01-13 14:05:00	1.01815619436	L
2011-01-13 14:10:00	1.01629484849	L
2011-01-13 14:15:00	1.01753574574	L
2011-01-13 14:20:00	1.01815619436	L
2011-01-13 14:25:00	1.01691529711	L
2011-01-13 14:30:00	1.01629484849	L
2011-01-13 14:35:00	1.01443350261	L
2011-01-13 14:40:00	1.01505395124	L
2011-01-13 14:45:00	1.01567439986	L
2011-01-13 14:50:00	1.01443350261	L
2011-01-13 14:55:00	1.01257215673	L
2011-01-13 03:00:00	1.01381305399	L
2011-01-14 09:35:00	1.01381305399	C
2011-01-14 09:40:00	1.01381305399	C
2011-01-14 09:45:00	1.01381305399	C
2011-01-14 09:50:00	1.01381305399	C
2011-01-14 09:55:00	1.01381305399	C
2011-01-14 10:00:00	1.01381305399	C
2011-01-14 10:05:00	1.01381305399	C
2011-01-14 10:10:00	1.01381305399	C
2011-01-14 10:15:00	1.01381305399	C
2011-01-14 10:20:00	1.01381305399	C
2011-01-14 10:25:00	1.01381305399	C
2011-01-14 10:30:00	1.01381305399	C
2011-01-14 10:35:00	1.01381305399	C
2011-01-14 10:40:00	1.01381305399	C
2011-01-14 10:45:00	1.01381305399	C
2011-01-14 10:50:00	1.01381305399	C
2011-01-14 10:55:00	1.01381305399	C
2011-01-14 11:00:00	1.01381305399	C
2011-01-14 11:05:00	1.01381305399	C
2011-01-14 11:10:00	1.01381305399	C
2011-01-14 11:15:00	1.01381305399	C
2011-01-14 11:20:00	1.01381305399	C
2011-01-14 11:25:00	1.01381305399	C
